"","task","sim","N","tau","nsites","nsample_cap","nsample_pa","ntraps","rep","seed","N_mean","n_captured","pa_detects_total","N_lower_95","N_upper_95","N_sd","N_naive_se"
"236",236,3,10,0.25,16,5,7,3,36,68383,6.64631111111111,6,39,6,9,1.02994874132275,0.00485522492842577
"237",237,3,10,0.25,16,5,7,3,37,905838,7.83508888888889,7,41,7,11,1.15912359816429,0.00546416104330215
"238",238,3,10,0.25,16,5,7,3,38,328349,7.23935555555556,6,35,6,11,1.36850911683168,0.00645121384418195
"239",239,3,10,0.25,16,5,7,3,39,288683,8.12377777777778,7,42,7,11,1.28675486326267,0.00606582059691868
"240",240,3,10,0.25,16,5,7,3,40,384759,8.903,8,36,8,12,1.19015415870682,0.00561044050852643
"241",241,3,10,0.25,16,5,7,3,41,309364,5.34008888888889,4,43,4,9,1.46064987927759,0.00688556956384333
"242",242,3,10,0.25,16,5,7,3,42,787448,9.13153333333333,8,35,8,12,1.31462020224073,0.00619717906459503
"243",243,3,10,0.25,16,5,7,3,43,275549,5.33037777777778,4,38,4,9,1.39006958955491,0.00655285088730321
"244",244,3,10,0.25,16,5,7,3,44,319782,6.6146,6,38,6,9,0.994361845110041,0.00468746669086985
"245",245,3,10,0.25,16,5,7,3,45,125050,9.70884444444444,9,30,9,12,1.04222375654143,0.00491308990509442
"246",246,3,10,0.25,16,5,7,3,46,567049,5.45517777777778,4,42,4,9,1.49710709857706,0.00705743054377572
"247",247,3,10,0.25,16,5,7,3,47,402674,8.95975555555555,8,35,8,12,1.21063420428475,0.00570698436924085
"248",248,3,10,0.25,16,5,7,3,48,508691,9.15486666666667,9,35,9,11,0.478097218773444,0.0022537719030742
"249",249,3,10,0.25,16,5,7,3,49,483744,7.86991111111111,7,43,7,11,1.12735413514999,0.00531439835842171
"250",250,3,10,0.25,16,5,7,3,50,427146,8.188,7,40,7,12,1.32694537092625,0.00625528046697368
"251",251,3,10,0.25,16,5,7,3,51,561521,5.64844444444444,5,48,5,9,1.06984459596887,0.0050432957908358
"252",252,3,10,0.25,16,5,7,3,52,991989,8.28502222222222,7,35,7,12,1.40600523018219,0.00662797221763719
"253",253,3,10,0.25,16,5,7,3,53,689911,7.13688888888889,6,40,6,11,1.3421588400351,0.00632699744812193
"254",254,3,10,0.25,16,5,7,3,54,339420,7.4578,7,34,7,10,0.916426659947611,0.00432007670472729
"255",255,3,10,0.25,16,5,7,3,55,404012,6.75864444444444,6,44,6,10,1.12553102658457,0.00530580414222536
"256",256,3,10,0.25,16,5,7,3,56,262447,9.32688888888889,8,36,8,13,1.43523536083796,0.00676576437498163
"257",257,3,10,0.25,16,5,7,3,57,828086,5.45362222222222,5,38,5,8,0.875569353804472,0.0041274735164951
"258",258,3,10,0.25,16,5,7,3,58,219863,8.84957777777778,8,38,8,12,1.15746976647857,0.00545636480596938
"259",259,3,10,0.25,16,5,7,3,59,14680,5.48333333333333,4,39,4,9,1.45331507729141,0.00685099297568937
"260",260,3,10,0.25,16,5,7,3,60,243019,7.30451111111111,6,35,6,11,1.3831702506632,0.00652032709186298
"261",261,3,10,0.25,16,5,7,3,61,474902,5.86764444444444,5,38,5,9,1.19648672641193,0.00564029251897048
"262",262,3,10,0.25,16,5,7,3,62,174126,8.15302222222222,7,27,7,11,1.30317549977107,0.00614322821976194
"263",263,3,10,0.25,16,5,7,3,63,2933,6.44395555555556,6,42,6,9,0.915417256408421,0.00431531833081053
"264",264,3,10,0.25,16,5,7,3,64,88463,7.6424,7,32,7,10,0.976188207529863,0.00460179534172471
"265",265,3,10,0.25,16,5,7,3,65,825263,9.31766666666667,9,37,9,11,0.703711591965608,0.00331732825785641
"266",266,3,10,0.25,16,5,7,3,66,452737,9.11715555555556,8,31,8,13,1.32040481486202,0.00622444799000201
"267",267,3,10,0.25,16,5,7,3,67,427791,8.42633333333333,7,36,7,12,1.42101539818666,0.0066987308281886
"268",268,3,10,0.25,16,5,7,3,68,393502,5.80168888888889,5,35,5,9,1.14219648297334,0.0053843658570525
"269",269,3,10,0.25,16,5,7,3,69,621727,4.58351111111111,4,36,4,7,0.921412131757687,0.00434357844422275
"270",270,3,10,0.25,16,5,7,3,70,535732,10.3060222222222,9,34,9,14,1.39073683209628,0.00655599629880785
"271",271,3,10,0.25,16,5,7,3,71,548814,6.5232,6,28,6,9,0.942722628300651,0.0044440370883293
"272",272,3,10,0.25,16,5,7,3,72,171345,6.18468888888889,5,31,5,9,1.32046956533834,0.00622475322667463
"273",273,3,10,0.25,16,5,7,3,73,324649,8.30306666666667,8,38,8,10,0.691041956259375,0.00325760302236948
"274",274,3,10,0.25,16,5,7,3,74,431725,7.89782222222222,7,47,7,11,1.19632416425653,0.00563952619362081
"275",275,3,10,0.25,16,5,7,3,75,416021,5.29131111111111,4,44,4,9,1.38525666759694,0.00653016255561115
"276",276,3,10,0.25,16,5,7,3,76,401156,5.47444444444444,5,41,5,8,0.904795001522517,0.00426524454106843
"277",277,3,10,0.25,16,5,7,3,77,726819,7.71617777777778,7,39,7,11,1.09221706751706,0.00514876063312665
"278",278,3,10,0.25,16,5,7,3,78,208545,9.13628888888889,8,40,8,13,1.34532069809251,0.00634190258994555
"279",279,3,10,0.25,16,5,7,3,79,163803,8.70166666666667,8,45,8,12,1.05467201150196,0.00497177154173796
"280",280,3,10,0.25,16,5,7,3,80,779991,7.19091111111111,6,49,6,11,1.36188380457154,0.00641998182267115
"281",281,3,10,0.25,16,5,7,3,81,901634,7.80531111111111,7,47,7,11,1.13867981292334,0.00536778811545548
"282",282,3,10,0.25,16,5,7,3,82,751015,5.81448888888889,5,35,5,9,1.15885667979022,0.00546290277801996
"283",283,3,10,0.25,16,5,7,3,83,729695,10.9842666666667,10,46,10,14,1.22893242807562,0.00579324302341547
"284",284,3,10,0.25,16,5,7,3,84,441456,4.76277777777778,4,37,4,8,1.10630392334263,0.00521516670832572
"285",285,3,10,0.25,16,5,7,3,85,425450,7.15028888888889,6,27,6,10,1.288291339885,0.00607306361717724
"286",286,3,10,0.25,16,5,7,3,86,335256,5.171,4,40,4,9,1.33851448853683,0.00630981781040559
"287",287,3,10,0.25,16,5,7,3,87,918385,5.3732,5,32,5,7,0.759137749030247,0.00357860966795986
"288",288,3,10,0.25,16,5,7,3,88,528250,7.41157777777778,6,40,6,11,1.43468328904495,0.00676316188359136
"289",289,3,10,0.25,16,5,7,3,89,964483,8.35257777777778,7,39,7,12,1.40342415048278,0.00661580489124895
"290",290,3,10,0.25,16,5,7,3,90,466530,5.58835555555556,5,34,5,8,0.997437752924764,0.00470196665936382
"291",291,3,10,0.25,16,5,7,3,91,949068,4.60008888888889,3,41,3,8,1.58032132499083,0.0074497061690315
"292",292,3,10,0.25,16,5,7,3,92,275246,10.8723777777778,10,42,10,14,1.1782987167536,0.00555455341919921
"293",293,3,10,0.25,16,5,7,3,93,924213,6.1738,5,44,5,10,1.32713117058433,0.00625615633496147
"294",294,3,10,0.25,16,5,7,3,94,628895,7.83833333333333,5,35,5,13,2.03180818891568,0.0095780356563509
"295",295,3,10,0.25,16,5,7,3,95,256805,3.96928888888889,3,34,3,7,1.16046833391809,0.00547050018843825
"296",296,3,10,0.25,16,5,7,3,96,852007,8.25328888888889,8,34,8,10,0.693357275047453,0.0032685175398072
"297",297,3,10,0.25,16,5,7,3,97,705588,9.63373333333333,9,38,9,12,0.957358743114072,0.00451303239522794
"298",298,3,10,0.25,16,5,7,3,98,11947,9.11497777777778,8,30,8,12,1.28839922169017,0.00607357217688391
"299",299,3,10,0.25,16,5,7,3,99,789919,8.45771111111111,8,33,8,11,0.802996735128288,0.00378536291119914
"300",300,3,10,0.25,16,5,7,3,100,62747,4.66168888888889,4,40,4,7,1.04077572414417,0.00490626381491124
"301",301,4,10,0.3,16,5,7,3,1,245768,8.83282222222222,8,37,8,12,1.17224092827533,0.00552599673045268
"302",302,4,10,0.3,16,5,7,3,2,389664,7.05533333333333,6,38,6,10,1.25639518313181,0.00592270369228409
"303",303,4,10,0.3,16,5,7,3,3,659023,6.73586666666667,6,35,6,10,1.09517842905256,0.00516272062528197
"304",304,4,10,0.3,16,5,7,3,4,66002,9.25131111111111,8,28,8,13,1.37766969608697,0.00649439722892203
"305",305,4,10,0.3,16,5,7,3,5,134249,9.63651111111111,9,31,9,12,1.01880594826607,0.00480269729821419
"306",306,4,10,0.3,16,5,7,3,6,375521,8.34982222222222,7,32,7,12,1.42694027544819,0.00672666096745078
"307",307,4,10,0.3,16,5,7,3,7,193762,8.6388,8,31,8,11,1.03126802975484,0.00486144411373691
"308",308,4,10,0.3,16,5,7,3,8,885350,9.82457777777778,9,39,9,13,1.15268330098437,0.00543380119124362
"309",309,4,10,0.3,16,5,7,3,9,112114,9.59226666666667,9,31,9,12,0.932449322563837,0.00439560826065128
"310",310,4,10,0.3,16,5,7,3,10,271180,8.38417777777778,8,31,8,10,0.749976252100417,0.00353542195726051
"311",311,4,10,0.3,16,5,7,3,11,488094,10.7340888888889,10,40,10,14,1.09057881682262,0.00514103784529117
"312",312,4,10,0.3,16,5,7,3,12,435301,8.58935555555555,8,32,8,11,0.990776159814,0.00467056360828297
"313",313,4,10,0.3,16,5,7,3,13,652225,7.62522222222222,7,36,7,10,1.02236564462893,0.00481947786779517
"314",314,4,10,0.3,16,5,7,3,14,635909,8.96086666666667,8,25,8,12,1.24046250287921,0.00584759631729018
"315",315,4,10,0.3,16,5,7,3,15,2655,9.40397777777778,9,34,9,11,0.772638839713965,0.003642254419799
"316",316,4,10,0.3,16,5,7,3,16,967985,7.98224444444444,7,36,7,11,1.2339668281625,0.00581697541301973
"317",317,4,10,0.3,16,5,7,3,17,309359,10.1462888888889,9,31,9,13,1.32132699417812,0.0062287951849879
"318",318,4,10,0.3,16,5,7,3,18,466852,10.0414888888889,9,32,9,13,1.26581675465554,0.00596711740637654
"319",319,4,10,0.3,16,5,7,3,19,194676,9.36097777777778,9,29,9,11,0.748878239567473,0.00353024587654136
"320",320,4,10,0.3,16,5,7,3,20,646854,9.14128888888889,8,40,8,12,1.30932891705516,0.00617223570702227
"321",321,4,10,0.3,16,5,7,3,21,347822,5.58262222222222,5,34,5,8,1.0259506502374,0.00483637774630409
"322",322,4,10,0.3,16,5,7,3,22,599677,10.0887333333333,9,36,9,13,1.29750505303544,0.00611649747750114
"323",323,4,10,0.3,16,5,7,3,23,382063,10.2918888888889,9,30,9,14,1.36652769083928,0.00644187331247767
"324",324,4,10,0.3,16,5,7,3,24,331298,9.25015555555555,8,37,8,13,1.37279021189269,0.00647139511983892
"325",325,4,10,0.3,16,5,7,3,25,815880,7.95775555555556,7,27,7,11,1.22625171427564,0.0057806060173729
"326",326,4,10,0.3,16,5,7,3,26,633445,3.10053333333333,2,26,2,6,1.3054662125253,0.00615402674324373
"327",327,4,10,0.3,16,5,7,3,27,234673,9.41355555555556,9,38,9,12,0.824249294786354,0.00388554843821107
"328",328,4,10,0.3,16,5,7,3,28,305586,9.08948888888889,8,33,8,12,1.29092813071219,0.00608549356834042
"329",329,4,10,0.3,16,5,7,3,29,285183,7.17482222222222,6,31,6,11,1.33070945460124,0.00627302452758391
"330",330,4,10,0.3,16,5,7,3,30,653963,10.9628888888889,10,33,10,14,1.21576224395578,0.00573115818007806
"331",331,4,10,0.3,16,5,7,3,31,202149,10.6606,10,34,10,13,1.01791049532065,0.00479847609254791
"332",332,4,10,0.3,16,5,7,3,32,118605,8.51884444444445,7,44,7,12,1.47515871842363,0.00695396488749202
"333",333,4,10,0.3,16,5,7,3,33,775381,9.88862222222222,9,35,9,13,1.19676607597139,0.00564160938542257
"334",334,4,10,0.3,16,5,7,3,34,401372,8.80364444444444,8,39,8,12,1.13100035831531,0.00533158681926116
"335",335,4,10,0.3,16,5,7,3,35,323546,6.67102222222222,6,24,6,9,0.999275421149913,0.00471062951045431
"336",336,4,10,0.3,16,5,7,3,36,497096,7.042,6,41,6,10,1.25931379790072,0.00593646217424925
"337",337,4,10,0.3,16,5,7,3,37,858777,10.6087555555556,10,25,10,13,0.978396733564995,0.00461220643329717
"338",338,4,10,0.3,16,5,7,3,38,510445,5.57968888888889,5,33,5,8,1.02236415422412,0.00481947084195951
"339",339,4,10,0.3,16,5,7,3,39,144301,9.79104444444445,9,37,9,13,1.11324780341908,0.00524790047292438
"340",340,4,10,0.3,16,5,7,3,40,184225,9.2046,9,37,9,11,0.545640205492265,0.00257217259594401
"341",341,4,10,0.3,16,5,7,3,41,837376,10.2456222222222,10,44,10,12,0.612980212160561,0.00288961643167934
"342",342,4,10,0.3,16,5,7,3,42,906147,9.641,9,29,9,13,1.03685882545122,0.00488779937739785
"343",343,4,10,0.3,16,5,7,3,43,294451,9.94666666666667,9,39,9,13,1.20714039676821,0.00569051440266016
"344",344,4,10,0.3,16,5,7,3,44,348264,10.7850444444444,10,23,10,14,1.09616438839637,0.00516736848220185
"345",345,4,10,0.3,16,5,7,3,45,422291,6.82782222222222,6,39,6,10,1.18352925438447,0.00557921041005278
"346",346,4,10,0.3,16,5,7,3,46,467539,4.96102222222222,4,31,4,8,1.20496274643196,0.00568024886052802
"347",347,4,10,0.3,16,5,7,3,47,522715,8.71675555555556,8,36,8,12,1.09071796921721,0.00514169381597008
"348",348,4,10,0.3,16,5,7,3,48,875065,6.2682,5,46,5,10,1.39464084761867,0.00657440000447279
"349",349,4,10,0.3,16,5,7,3,49,121486,9.08951111111111,8,30,8,12,1.29423614788072,0.00610108771082143
"350",350,4,10,0.3,16,5,7,3,50,977509,8.58462222222222,8,31,8,11,0.991774416490979,0.00467526943538735
"351",351,4,10,0.3,16,5,7,3,51,802349,6.18197777777778,5,42,5,10,1.35210627597718,0.00637389011085568
"352",352,4,10,0.3,16,5,7,3,52,143753,7.76264444444444,7,28,7,11,1.08376893669186,0.00510893576249432
"353",353,4,10,0.3,16,5,7,3,53,711847,8.86617777777778,8,36,8,12,1.22758687900127,0.00578690004424951
"354",354,4,10,0.3,16,5,7,3,54,268139,6.9972,6,35,6,10,1.2720697514196,0.00599659431580723
"355",355,4,10,0.3,16,5,7,3,55,448715,6.10351111111111,5,38,5,9,1.31148402146223,0.00618239496662496
"356",356,4,10,0.3,16,5,7,3,56,2532,8.6622,8,31,8,11,1.04744344146183,0.00493769573578023
"357",357,4,10,0.3,16,5,7,3,57,591981,9.94948888888889,9,36,9,13,1.21466651718982,0.0057259928745678
"358",358,4,10,0.3,16,5,7,3,58,773733,6.99051111111111,6,37,6,10,1.22542010845158,0.00577668578992311
"359",359,4,10,0.3,16,5,7,3,59,407849,9.92495555555556,9,40,9,13,1.19745107810248,0.00564483851643604
"360",360,4,10,0.3,16,5,7,3,60,290642,6.60882222222222,6,36,6,10,1.10761329377868,0.00522133913975514
"361",361,4,10,0.3,16,5,7,3,61,495911,7.23795555555556,6,43,6,11,1.35228038326497,0.00637471086048135
"362",362,4,10,0.3,16,5,7,3,62,238937,7.06297777777778,6,25,6,10,1.2708451783076,0.00599082162279686
"363",363,4,10,0.3,16,5,7,3,63,566489,8.59095555555556,8,40,8,11,1.01046457906776,0.00476337570671751
"364",364,4,10,0.3,16,5,7,3,64,773965,9.83575555555556,9,33,9,13,1.15169822166037,0.00542915748277691
"365",365,4,10,0.3,16,5,7,3,65,393616,10.8616888888889,10,34,10,14,1.15148674490531,0.00542816057179312
"366",366,4,10,0.3,16,5,7,3,66,441086,8.06842222222222,7,39,7,11,1.30909673449578,0.00617114118794087
"367",367,4,10,0.3,16,5,7,3,67,71629,9.22588888888889,8,35,8,13,1.36990442555984,0.0064577913926055
"368",368,4,10,0.3,16,5,7,3,68,92279,7.17382222222222,6,43,6,11,1.36058985396881,0.00641388208103304
"369",369,4,10,0.3,16,5,7,3,69,227512,6.45446666666667,6,46,6,9,0.933828133544723,0.00440210803794834
"370",370,4,10,0.3,16,5,7,3,70,817686,7.92075555555556,7,33,7,11,1.20457337130084,0.00567841332855709
"371",371,4,10,0.3,16,5,7,3,71,831966,10.1826444444444,9,26,9,13,1.32985892180639,0.00626901507753822
"372",372,4,10,0.3,16,5,7,3,72,751254,8.31002222222222,8,28,8,10,0.713713128866028,0.00336447595495358
"373",373,4,10,0.3,16,5,7,3,73,25706,5.17315555555556,4,41,4,8,1.29189302015545,0.00609004210079658
"374",374,4,10,0.3,16,5,7,3,74,847772,8.82573333333333,8,35,8,12,1.16195956087619,0.00547752989973396
"375",375,4,10,0.3,16,5,7,3,75,358155,10.6682222222222,10,31,10,13,0.985985462425057,0.00464798004421408
"376",376,4,10,0.3,16,5,7,3,76,814946,9.89335555555556,9,29,9,13,1.21141497465982,0.0057106649560859
"377",377,4,10,0.3,16,5,7,3,77,69011,8.19217777777778,8,32,8,10,0.53856468980477,0.00253881829512388
"378",378,4,10,0.3,16,5,7,3,78,405803,5.99053333333333,5,35,5,9,1.26168810247636,0.00594765475335615
"379",379,4,10,0.3,16,5,7,3,79,822439,7.29588888888889,7,34,7,9,0.728648221368781,0.00343488065619588
"380",380,4,10,0.3,16,5,7,3,80,903591,8.93037777777778,8,32,8,12,1.20895119964723,0.00569905060929443
"381",381,4,10,0.3,16,5,7,3,81,935760,7.8068,7,39,7,11,1.12035286495463,0.00528139405420796
"382",382,4,10,0.3,16,5,7,3,82,718086,8.74206666666667,8,31,8,12,1.08343426842419,0.00510735812115089
"383",383,4,10,0.3,16,5,7,3,83,439884,9.25586666666667,8,34,8,13,1.3431451914485,0.00633164715327559
"384",384,4,10,0.3,16,5,7,3,84,698092,7.305,7,35,7,9,0.720731024773691,0.00339755863352671
"385",385,4,10,0.3,16,5,7,3,85,161792,9.52453333333333,9,37,9,12,0.94120255302867,0.00443687138477776
"386",386,4,10,0.3,16,5,7,3,86,602897,10.1733333333333,9,35,9,14,1.34099298417407,0.00632150155088713
"387",387,4,10,0.3,16,5,7,3,87,698302,7.25384444444444,6,38,6,11,1.36017306890531,0.00641191733740176
"388",388,4,10,0.3,16,5,7,3,88,77516,9.21531111111111,9,39,9,11,0.632898995023558,0.00298351447458206
"389",389,4,10,0.3,16,5,7,3,89,875764,6.87513333333333,6,38,6,10,1.17284790879311,0.00552885806405382
"390",390,4,10,0.3,16,5,7,3,90,405679,5.90208888888889,5,33,5,9,1.20161047036575,0.00566444607960253
"391",391,4,10,0.3,16,5,7,3,91,773679,7.6458,7,32,7,10,0.983151088039111,0.00463461867522258
"392",392,4,10,0.3,16,5,7,3,92,690884,8.66091111111111,8,44,8,11,1.03965724620755,0.00490099125935394
"393",393,4,10,0.3,16,5,7,3,93,598950,8.66357777777778,8,27,8,12,1.04446684845826,0.00492366394179587
"394",394,4,10,0.3,16,5,7,3,94,811570,5.04804444444444,4,36,4,8,1.25600517921899,0.0059208651962078
"395",395,4,10,0.3,16,5,7,3,95,220131,6.97144444444444,6,30,6,10,1.2632049345289,0.00595480516822464
"396",396,4,10,0.3,16,5,7,3,96,409153,6.00531111111111,5,34,5,9,1.25840564233041,0.00593218108783496
"397",397,4,10,0.3,16,5,7,3,97,504538,8.23275555555556,8,34,8,10,0.67532007832203,0.00318348937901959
"398",398,4,10,0.3,16,5,7,3,98,71275,10.2928666666667,9,35,9,14,1.38303388712989,0.00651968426800225
"399",399,4,10,0.3,16,5,7,3,99,778958,8.04386666666667,7,33,7,11,1.27288846892984,0.00600045378716299
"400",400,4,10,0.3,16,5,7,3,100,658114,11.0652,10,28,10,14,1.25425742849169,0.00591262622026719
"401",401,5,10,0.35,16,5,7,3,1,317059,7.91691111111111,7,29,7,11,1.20513515143579,0.00568106158551017
"402",402,5,10,0.35,16,5,7,3,2,22495,6.35991111111111,5,35,5,10,1.38378542417003,0.00652322704758489
"403",403,5,10,0.35,16,5,7,3,3,506317,8.65993333333333,8,29,8,11,1.04015000747262,0.00490331415823418
"404",404,5,10,0.35,16,5,7,3,4,908572,6.89928888888889,6,32,6,10,1.15983641054287,0.00546752127307952
"405",405,5,10,0.35,16,5,7,3,5,67491,10.4327777777778,9,29,9,14,1.43799799579534,0.00677878756106366
"406",406,5,10,0.35,16,5,7,3,6,736556,9.20475555555556,8,31,8,13,1.3865008289909,0.00653602758866822
"407",407,5,10,0.35,16,5,7,3,7,51976,10.3147333333333,10,30,10,13,0.754865722014456,0.00355847113947801
"408",408,5,10,0.35,16,5,7,3,8,503030,10.3562666666667,9,33,9,14,1.40505679588327,0.00662350125547537
"409",409,5,10,0.35,16,5,7,3,9,302516,8.85515555555556,8,20,8,12,1.12211272010602,0.00528969009095099
"410",410,5,10,0.35,16,5,7,3,10,650688,10.5955333333333,10,22,10,13,0.984414899800271,0.00464057634099898
"411",411,5,10,0.35,16,5,7,3,11,74124,9.22311111111111,9,33,9,11,0.589091795781878,0.00277700535692484
"412",412,5,10,0.35,16,5,7,3,12,876129,10.7168444444444,10,30,10,13,1.03768019791268,0.00489167136431369
"413",413,5,10,0.35,16,5,7,3,13,277361,11.3308222222222,10,32,10,15,1.40112663186623,0.00660497428462452
"414",414,5,10,0.35,16,5,7,3,14,60969,10.8106444444444,10,34,10,14,1.15484327916158,0.0054439834260191
"415",415,5,10,0.35,16,5,7,3,15,245510,8.33686666666667,7,32,7,12,1.39703169372744,0.00658567056111468
"416",416,5,10,0.35,16,5,7,3,16,995059,10.0085555555556,9,36,9,13,1.26386799129067,0.00595793084777504
"417",417,5,10,0.35,16,5,7,3,17,93699,6.07531111111111,5,25,5,9,1.24737347686191,0.0058801749610753
"418",418,5,10,0.35,16,5,7,3,18,461849,10.6314444444444,10,30,10,13,1.00083862378909,0.00471799851836453
"419",419,5,10,0.35,16,5,7,3,19,939246,8.60508888888889,8,31,8,11,0.961918914721367,0.00453452925034055
"420",420,5,10,0.35,16,5,7,3,20,835482,9.26986666666667,9,27,9,11,0.624911188605472,0.00294585959401516
"421",421,5,10,0.35,16,5,7,3,21,275090,5.24855555555556,4,27,4,9,1.36064329117008,0.00641413398641565
"422",422,5,10,0.35,16,5,7,3,22,388637,9.66002222222222,9,26,9,12,1.01154121345603,0.00476845100989618
"423",423,5,10,0.35,16,5,7,3,23,751712,8.86471111111111,8,35,8,12,1.17913105100022,0.00555847708046585
"424",424,5,10,0.35,16,5,7,3,24,297698,8.15,7,29,7,11,1.31054880394239,0.00617798630895723
"425",425,5,10,0.35,16,5,7,3,25,24787,6.91004444444444,6,28,6,10,1.207341593795,0.00569146285454012
"426",426,5,10,0.35,16,5,7,3,26,129126,10.281,9,26,9,14,1.37060922033991,0.00646111382706105
"427",427,5,10,0.35,16,5,7,3,27,563372,7.7698,7,39,7,11,1.08892958621089,0.0051332632976292
"428",428,5,10,0.35,16,5,7,3,28,618606,9.11824444444444,8,35,8,12,1.26269038782828,0.00595237957181631
"429",429,5,10,0.35,16,5,7,3,29,65272,7.9564,7,29,7,11,1.21888785818704,0.0057458924668667
"430",430,5,10,0.35,16,5,7,3,30,109494,8.29433333333333,7,35,7,12,1.38683074589766,0.00653758283188156
"431",431,5,10,0.35,16,5,7,3,31,246349,10.8097111111111,10,26,10,14,1.13602471409536,0.00535527185954894
"432",432,5,10,0.35,16,5,7,3,32,919004,9.34691111111111,9,29,9,11,0.718422450392551,0.00338667590952819
"433",433,5,10,0.35,16,5,7,3,33,313332,10.0152888888889,9,34,9,13,1.23712041730761,0.00583184157481697
"434",434,5,10,0.35,16,5,7,3,34,577621,8.06862222222222,7,35,7,11,1.29197320038019,0.00609042007400079
"435",435,5,10,0.35,16,5,7,3,35,477960,8.57133333333333,8,26,8,11,1.02664582231702,0.00483965481891469
"436",436,5,10,0.35,16,5,7,3,36,207126,10.1302666666667,10,36,10,11,0.459917584988755,0.00216807228754993
"437",437,5,10,0.35,16,5,7,3,37,848328,8.18473333333333,7,25,7,11,1.30868062859752,0.00616917964592519
"438",438,5,10,0.35,16,5,7,3,38,584328,10.1901333333333,10,35,10,12,0.571110912903281,0.002692242662157
"439",439,5,10,0.35,16,5,7,3,39,624315,7.77253333333333,7,19,7,11,1.11712825460381,0.00526619309523632
"440",440,5,10,0.35,16,5,7,3,40,476021,9.11193333333333,8,31,8,12,1.29976819469524,0.00612716602959735
"441",441,5,10,0.35,16,5,7,3,41,751646,7.67624444444444,7,31,7,11,1.06792993720939,0.00503427000288587
"442",442,5,10,0.35,16,5,7,3,42,773670,9.36253333333333,9,24,9,12,0.83421722615183,0.00393253771729727
"443",443,5,10,0.35,16,5,7,3,43,206730,7.98086666666667,7,35,7,11,1.24322226314968,0.00586060595196817
"444",444,5,10,0.35,16,5,7,3,44,4756,10.4374,10,33,10,13,0.877577802094413,0.00413694143253164
"445",445,5,10,0.35,16,5,7,3,45,136518,8.56757777777778,8,29,8,11,0.99473598370461,0.00468923039711867
"446",446,5,10,0.35,16,5,7,3,46,765096,10.2126444444444,9,37,9,14,1.37126126587954,0.00646418759921249
"447",447,5,10,0.35,16,5,7,3,47,126199,10.3110888888889,9,18,9,14,1.37614566752654,0.00648721288939002
